"1分钟10m测风塔1温度实时值","FF410A0901080001503083000000000100"
"1分钟10m测风塔1温度最大值","FF410A0903080001503083000000000100"
"1分钟10m测风塔1温度最小值","FF410A0904080001503083000000000100"
"1分钟10m测风塔1温度标准差值","FF410A090C080001503083000000000100"
"1分钟10m测风塔1湿度实时值","FF410A0901080001503084000000000100"
"1分钟10m测风塔1湿度最大值","FF410A0903080001503084000000000100"
"1分钟10m测风塔1湿度最小值","FF410A0904080001503084000000000100"
"1分钟10m测风塔1湿度标准差值","FF410A090C080001503084000000000100"
"1分钟10m测风塔1气压实时值","FF410A0901080001503086000000000100"
"1分钟10m测风塔1气压最大值","FF410A0903080001503086000000000100"
"1分钟10m测风塔1气压最小值","FF410A0904080001503086000000000100"
"1分钟10m测风塔1气压标准差值","FF410A090C080001503086000000000100"
"1分钟10m测风塔1风速实时值","FF410A0901080001503081000000000100"
"1分钟10m测风塔1风速最大值","FF410A0903080001503081000000000100"
"1分钟10m测风塔1风速最小值","FF410A0904080001503081000000000100"
"1分钟10m测风塔1风速标准差值","FF410A090C080001503081000000000100"
"1分钟10m测风塔1风向实时值","FF410A0901080001503082000000000100"
"1分钟10m测风塔1风向最大值","FF410A0903080001503082000000000100"
"1分钟10m测风塔1风向最小值","FF410A0904080001503082000000000100"
"1分钟10m测风塔1风向标准差值","FF410A090C080001503082000000000100"
"1分钟30m测风塔1风速实时值","FF411E0901080001503081000000000100"
"1分钟30m测风塔1风速最大值","FF411E0903080001503081000000000100"
"1分钟30m测风塔1风速最小值","FF411E0904080001503081000000000100"
"1分钟30m测风塔1风速标准差值","FF411E090C080001503081000000000100"
"1分钟30m测风塔1风向实时值","FF411E0901080001503082000000000100"
"1分钟30m测风塔1风向最大值","FF411E0903080001503082000000000100"
"1分钟30m测风塔1风向最小值","FF411E0904080001503082000000000100"
"1分钟30m测风塔1风向标准差值","FF411E090C080001503082000000000100"
"1分钟50m测风塔1风速实时值","FF41320901080001503081000000000100"
"1分钟50m测风塔1风速最大值","FF41320903080001503081000000000100"
"1分钟50m测风塔1风速最小值","FF41320904080001503081000000000100"
"1分钟50m测风塔1风速标准差值","FF4132090C080001503081000000000100"
"1分钟50m测风塔1风向实时值","FF41320901080001503082000000000100"
"1分钟50m测风塔1风向最大值","FF41320903080001503082000000000100"
"1分钟50m测风塔1风向最小值","FF41320904080001503082000000000100"
"1分钟50m测风塔1风向标准差值","FF4132090C080001503082000000000100"
"1分钟70m测风塔1风速实时值","FF41460901080001503081000000000100"
"1分钟70m测风塔1风速最大值","FF41460903080001503081000000000100"
"1分钟70m测风塔1风速最小值","FF41460904080001503081000000000100"
"1分钟70m测风塔1风速标准差值","FF4146090C080001503081000000000100"
"1分钟70m测风塔1风向实时值","FF41460901080001503082000000000100"
"1分钟70m测风塔1风向最大值","FF41460903080001503082000000000100"
"1分钟70m测风塔1风向最小值","FF41460904080001503082000000000100"
"1分钟70m测风塔1风向标准差值","FF4146090C080001503082000000000100"
"1分钟80m测风塔1风速实时值","FF41500901080001503081000000000100"
"1分钟80m测风塔1风速最大值","FF41500903080001503081000000000100"
"1分钟80m测风塔1风速最小值","FF41500904080001503081000000000100"
"1分钟80m测风塔1风速标准差值","FF4150090C080001503081000000000100"
"1分钟80m测风塔1风向实时值","FF41500901080001503082000000000100"
"1分钟80m测风塔1风向最大值","FF41500903080001503082000000000100"
"1分钟80m测风塔1风向最小值","FF41500904080001503082000000000100"
"1分钟80m测风塔1风向标准差值","FF4150090C080001503082000000000100"
"1分钟测风塔1电池电压平均值","FF41FF0902080001503087000000000100"
"1分钟测风塔1电池电压实时值","FF41FF0901080001503087000000000100"
"1分钟测风塔1电池电压标准差值","FF41FF090C080001503087000000000100"
"1分钟测风塔1电池电压最大值","FF41FF0903080001503087000000000100"
"1分钟测风塔1电池电压最小值","FF41FF0904080001503087000000000100"
"1分钟10m测风塔1风速平均值","FF410A0902080001503081000000000100"
"1分钟10m测风塔1风向平均值","FF410A0902080001503082000000000100"
"1分钟10m测风塔1温度平均值","FF410A0902080001503083000000000100"
"1分钟10m测风塔1湿度平均值","FF410A0902080001503084000000000100"
"1分钟10m测风塔1气压平均值","FF410A0902080001503086000000000100"
"1分钟30m测风塔1风速平均值","FF411E0902080001503081000000000100"
"1分钟30m测风塔1风向平均值","FF411E0902080001503082000000000100"
"1分钟50m测风塔1风速平均值","FF41320902080001503081000000000100"
"1分钟50m测风塔1风向平均值","FF41320902080001503082000000000100"
"1分钟70m测风塔1风速平均值","FF41460902080001503081000000000100"
"1分钟70m测风塔1风向平均值","FF41460902080001503082000000000100"
"1分钟80m测风塔1风速平均值","FF41500902080001503081000000000100"
"1分钟80m测风塔1风向平均值","FF41500902080001503082000000000100"
"5分钟测风塔1电池电压平均值","FF45FF0902080001503087000000000100"
"5分钟测风塔1电池电压实时值","FF45FF0901080001503087000000000100"
"5分钟测风塔1电池电压标准差值","FF45FF090C080001503087000000000100"
"5分钟测风塔1电池电压最大值","FF45FF0903080001503087000000000100"
"5分钟测风塔1电池电压最小值","FF45FF0904080001503087000000000100"
"5分钟10m测风塔1风速平均值","FF450A0902080001503081000000000100"
"5分钟10m测风塔1风向平均值","FF450A0902080001503082000000000100"
"5分钟10m测风塔1风速最大值","FF450A0903080001503081000000000100"
"5分钟10m测风塔1风速最小值","FF450A0904080001503081000000000100"
"5分钟10m测风塔1风速标准差值","FF450A090C080001503081000000000100"
"5分钟10m测风塔1风向最大值","FF450A0903080001503082000000000100"
"5分钟10m测风塔1风向最小值","FF450A0904080001503082000000000100"
"5分钟10m测风塔1风向标准差值","FF450A090C080001503082000000000100"
"5分钟10m测风塔1温度平均值","FF450A0902080001503083000000000100"
"5分钟10m测风塔1湿度平均值","FF450A0902080001503084000000000100"
"5分钟10m测风塔1气压平均值","FF450A0902080001503086000000000100"
"5分钟10m测风塔1温度最大值","FF450A0903080001503083000000000100"
"5分钟10m测风塔1温度最小值","FF450A0904080001503083000000000100"
"5分钟10m测风塔1温度标准差值","FF450A090C080001503083000000000100"
"5分钟10m测风塔1湿度最大值","FF450A0903080001503084000000000100"
"5分钟10m测风塔1湿度最小值","FF450A0904080001503084000000000100"
"5分钟10m测风塔1湿度标准差值","FF450A090C080001503084000000000100"
"5分钟10m测风塔1气压最大值","FF450A0903080001503086000000000100"
"5分钟10m测风塔1气压最小值","FF450A0904080001503086000000000100"
"5分钟10m测风塔1气压标准差值","FF450A090C080001503086000000000100"
"5分钟30m测风塔1风速平均值","FF451E0902080001503081000000000100"
"5分钟30m测风塔1风向平均值","FF451E0902080001503082000000000100"
"5分钟30m测风塔1风速最大值","FF451E0903080001503081000000000100"
"5分钟30m测风塔1风速最小值","FF451E0904080001503081000000000100"
"5分钟30m测风塔1风速标准差值","FF451E090C080001503081000000000100"
"5分钟30m测风塔1风向最大值","FF451E0903080001503082000000000100"
"5分钟30m测风塔1风向最小值","FF451E0904080001503082000000000100"
"5分钟30m测风塔1风向标准差值","FF451E090C080001503082000000000100"
"5分钟50m测风塔1风速平均值","FF45320902080001503081000000000100"
"5分钟50m测风塔1风向平均值","FF45320902080001503082000000000100"
"5分钟50m测风塔1风速最大值","FF45320903080001503081000000000100"
"5分钟50m测风塔1风速最小值","FF45320904080001503081000000000100"
"5分钟50m测风塔1风速标准差值","FF4532090C080001503081000000000100"
"5分钟50m测风塔1风向最大值","FF45320903080001503082000000000100"
"5分钟50m测风塔1风向最小值","FF45320904080001503082000000000100"
"5分钟50m测风塔1风向标准差值","FF4532090C080001503082000000000100"
"5分钟70m测风塔1风速平均值","FF45460902080001503081000000000100"
"5分钟70m测风塔1风向平均值","FF45460902080001503082000000000100"
"5分钟70m测风塔1风速最大值","FF45460903080001503081000000000100"
"5分钟70m测风塔1风速最小值","FF45460904080001503081000000000100"
"5分钟70m测风塔1风速标准差值","FF4546090C080001503081000000000100"
"5分钟70m测风塔1风向最大值","FF45460903080001503082000000000100"
"5分钟70m测风塔1风向最小值","FF45460904080001503082000000000100"
"5分钟70m测风塔1风向标准差值","FF4546090C080001503082000000000100"
"5分钟80m测风塔1风速平均值","FF45500902080001503081000000000100"
"5分钟80m测风塔1风向平均值","FF45500902080001503082000000000100"
"5分钟80m测风塔1风速最大值","FF45500903080001503081000000000100"
"5分钟80m测风塔1风速最小值","FF45500904080001503081000000000100"
"5分钟80m测风塔1风速标准差值","FF4550090C080001503081000000000100"
"5分钟80m测风塔1风向最大值","FF45500903080001503082000000000100"
"5分钟80m测风塔1风向最小值","FF45500904080001503082000000000100"
"5分钟80m测风塔1风向标准差值","FF4550090C080001503082000000000100"
"15分钟测风塔1电池电压平均值","FF4FFF0902080001503087000000000100"
"15分钟测风塔1电池电压实时值","FF4FFF0901080001503087000000000100"
"15分钟测风塔1电池电压标准差值","FF4FFF090C080001503087000000000100"
"15分钟测风塔1电池电压最大值","FF4FFF0903080001503087000000000100"
"15分钟测风塔1电池电压最小值","FF4FFF0904080001503087000000000100"
"15分钟10m测风塔1风速平均值","FF4F0A0902080001503081000000000100"
"15分钟10m测风塔1风向平均值","FF4F0A0902080001503082000000000100"
"15分钟10m测风塔1风速最大值","FF4F0A0903080001503081000000000100"
"15分钟10m测风塔1风速最小值","FF4F0A0904080001503081000000000100"
"15分钟10m测风塔1风速标准差值","FF4F0A090C080001503081000000000100"
"15分钟10m测风塔1风向最大值","FF4F0A0903080001503082000000000100"
"15分钟10m测风塔1风向最小值","FF4F0A0904080001503082000000000100"
"15分钟10m测风塔1风向标准差值","FF4F0A090C080001503082000000000100"
"15分钟10m测风塔1温度平均值","FF4F0A0902080001503083000000000100"
"15分钟10m测风塔1湿度平均值","FF4F0A0902080001503084000000000100"
"15分钟10m测风塔1气压平均值","FF4F0A0902080001503086000000000100"
"15分钟10m测风塔1温度最大值","FF4F0A0903080001503083000000000100"
"15分钟10m测风塔1温度最小值","FF4F0A0904080001503083000000000100"
"15分钟10m测风塔1温度标准差值","FF4F0A090C080001503083000000000100"
"15分钟10m测风塔1湿度最大值","FF4F0A0903080001503084000000000100"
"15分钟10m测风塔1湿度最小值","FF4F0A0904080001503084000000000100"
"15分钟10m测风塔1湿度标准差值","FF4F0A090C080001503084000000000100"
"15分钟10m测风塔1气压最大值","FF4F0A0903080001503086000000000100"
"15分钟10m测风塔1气压最小值","FF4F0A0904080001503086000000000100"
"15分钟10m测风塔1气压标准差值","FF4F0A090C080001503086000000000100"
"15分钟30m测风塔1风速平均值","FF4F1E0902080001503081000000000100"
"15分钟30m测风塔1风向平均值","FF4F1E0902080001503082000000000100"
"15分钟30m测风塔1风速最大值","FF4F1E0903080001503081000000000100"
"15分钟30m测风塔1风速最小值","FF4F1E0904080001503081000000000100"
"15分钟30m测风塔1风速标准差值","FF4F1E090C080001503081000000000100"
"15分钟30m测风塔1风向最大值","FF4F1E0903080001503082000000000100"
"15分钟30m测风塔1风向最小值","FF4F1E0904080001503082000000000100"
"15分钟30m测风塔1风向标准差值","FF4F1E090C080001503082000000000100"
"15分钟50m测风塔1风速平均值","FF4F320902080001503081000000000100"
"15分钟50m测风塔1风向平均值","FF4F320902080001503082000000000100"
"15分钟50m测风塔1风速最大值","FF4F320903080001503081000000000100"
"15分钟50m测风塔1风速最小值","FF4F320904080001503081000000000100"
"15分钟50m测风塔1风速标准差值","FF4F32090C080001503081000000000100"
"15分钟50m测风塔1风向最大值","FF4F320903080001503082000000000100"
"15分钟50m测风塔1风向最小值","FF4F320904080001503082000000000100"
"15分钟50m测风塔1风向标准差值","FF4F32090C080001503082000000000100"
"15分钟70m测风塔1风速平均值","FF4F460902080001503081000000000100"
"15分钟70m测风塔1风向平均值","FF4F460902080001503082000000000100"
"15分钟70m测风塔1风速最大值","FF4F460903080001503081000000000100"
"15分钟70m测风塔1风速最小值","FF4F460904080001503081000000000100"
"15分钟70m测风塔1风速标准差值","FF4F46090C080001503081000000000100"
"15分钟70m测风塔1风向最大值","FF4F460903080001503082000000000100"
"15分钟70m测风塔1风向最小值","FF4F460904080001503082000000000100"
"15分钟70m测风塔1风向标准差值","FF4F46090C080001503082000000000100"
"15分钟80m测风塔1风速平均值","FF4F500902080001503081000000000100"
"15分钟80m测风塔1风向平均值","FF4F500902080001503082000000000100"
"15分钟80m测风塔1风速最大值","FF4F500903080001503081000000000100"
"15分钟80m测风塔1风速最小值","FF4F500904080001503081000000000100"
"15分钟80m测风塔1风速标准差值","FF4F50090C080001503081000000000100"
"15分钟80m测风塔1风向最大值","FF4F500903080001503082000000000100"
"15分钟80m测风塔1风向最小值","FF4F500904080001503082000000000100"
"15分钟80m测风塔1风向标准差值","FF4F50090C080001503082000000000100"
"1分钟10m测风塔2温度实时值","FF410A0901080002503083000000000100"
"1分钟10m测风塔2温度最大值","FF410A0903080002503083000000000100"
"1分钟10m测风塔2温度最小值","FF410A0904080002503083000000000100"
"1分钟10m测风塔2温度标准差值","FF410A090C080002503083000000000100"
"1分钟10m测风塔2湿度实时值","FF410A0901080002503084000000000100"
"1分钟10m测风塔2湿度最大值","FF410A0903080002503084000000000100"
"1分钟10m测风塔2湿度最小值","FF410A0904080002503084000000000100"
"1分钟10m测风塔2湿度标准差值","FF410A090C080002503084000000000100"
"1分钟10m测风塔2气压实时值","FF410A0901080002503086000000000100"
"1分钟10m测风塔2气压最大值","FF410A0903080002503086000000000100"
"1分钟10m测风塔2气压最小值","FF410A0904080002503086000000000100"
"1分钟10m测风塔2气压标准差值","FF410A090C080002503086000000000100"
"1分钟10m测风塔2风速实时值","FF410A0901080002503081000000000100"
"1分钟10m测风塔2风速最大值","FF410A0903080002503081000000000100"
"1分钟10m测风塔2风速最小值","FF410A0904080002503081000000000100"
"1分钟10m测风塔2风速标准差值","FF410A090C080002503081000000000100"
"1分钟10m测风塔2风向实时值","FF410A0901080002503082000000000100"
"1分钟10m测风塔2风向最大值","FF410A0903080002503082000000000100"
"1分钟10m测风塔2风向最小值","FF410A0904080002503082000000000100"
"1分钟10m测风塔2风向标准差值","FF410A090C080002503082000000000100"
"1分钟30m测风塔2风速实时值","FF411E0901080002503081000000000100"
"1分钟30m测风塔2风速最大值","FF411E0903080002503081000000000100"
"1分钟30m测风塔2风速最小值","FF411E0904080002503081000000000100"
"1分钟30m测风塔2风速标准差值","FF411E090C080002503081000000000100"
"1分钟30m测风塔2风向实时值","FF411E0901080002503082000000000100"
"1分钟30m测风塔2风向最大值","FF411E0903080002503082000000000100"
"1分钟30m测风塔2风向最小值","FF411E0904080002503082000000000100"
